image_name,class_id,x_min,y_min,x_max,y_max,image_width,image_height,confidence_score
VAIPE_P_159_19.jpg,25,1303,1840,1639,2435,3024,4032,0.8050981348461924
VAIPE_P_159_19.jpg,107,1079,2103,1373,2346,3024,4032,0.8509764214413477
VAIPE_P_159_19.jpg,107,973,1373,1377,2050,3024,4032,0.9260450931218258
VAIPE_P_161_3.jpg,105,177,397,283,587,720,960,0.9063364326324591
VAIPE_P_161_3.jpg,91,426,373,495,524,720,960,0.9166603168740579
VAIPE_P_161_3.jpg,26,291,602,377,826,720,960,0.8552319211064883
VAIPE_P_160_5.jpg,107,1180,2202,1535,2572,3024,4032,0.7283194932945483
VAIPE_P_160_5.jpg,107,618,2249,990,2635,3024,4032,0.7892016148684958
VAIPE_P_5_6.jpg,58,1006,1879,1758,2370,3024,4032,0.9930075528175224
VAIPE_P_34_5.jpg,36,2196,2032,2831,2725,3024,4032,0.8349279032251433
VAIPE_P_34_5.jpg,107,1601,1478,2030,2132,3024,4032,0.848343157671436
VAIPE_P_34_5.jpg,107,1438,2413,1980,2986,3024,4032,0.7415910990059809
VAIPE_P_34_5.jpg,107,1958,3099,2525,3726,3024,4032,0.7321583267928355
VAIPE_P_34_5.jpg,107,734,2893,1259,3588,3024,4032,0.9640776231720192
VAIPE_P_34_5.jpg,107,640,1701,1291,2670,3024,4032,0.9509720997119695
VAIPE_P_120_10.jpg,64,1088,1240,1687,1805,4624,3468,0.7204776153996858
VAIPE_P_120_10.jpg,64,1431,1962,2045,2588,4624,3468,0.8170692050355385
VAIPE_P_32_13.jpg,25,1159,1803,1816,2511,3024,4032,0.9558289537285696
VAIPE_P_15_1.jpg,104,1167,2149,1705,2640,3024,4032,0.7259679070994682
VAIPE_P_15_1.jpg,37,1119,1799,1450,2274,3024,4032,0.9280978407875675
VAIPE_P_73_13.jpg,57,1144,2018,1858,2755,3024,4032,0.8476962027332753
VAIPE_P_29_6.jpg,107,625,1727,1088,2188,3120,4160,0.9562090370373286
VAIPE_P_29_6.jpg,107,1307,3389,1739,3836,3120,4160,0.856802472702443
VAIPE_P_29_6.jpg,107,1338,1351,1649,2143,3120,4160,0.8991067092123479
VAIPE_P_29_6.jpg,107,1662,2696,1986,3034,3120,4160,0.9630263891613301
VAIPE_P_29_6.jpg,107,778,2588,1328,3074,3120,4160,0.9680365452705201
VAIPE_P_29_6.jpg,107,1716,1787,2173,2155,3120,4160,0.8382701170704401
VAIPE_P_39_1.jpg,95,738,1903,1367,2355,1920,2560,0.7960011228757362
VAIPE_P_39_1.jpg,107,859,1638,1390,1965,1920,2560,0.8620233476894206
VAIPE_P_39_1.jpg,107,641,1603,937,1960,1920,2560,0.7641380663819193
VAIPE_P_39_1.jpg,107,1117,1443,1396,1746,1920,2560,0.8975566645213301
VAIPE_P_39_1.jpg,107,1002,1148,1687,1511,1920,2560,0.7321583264503002
VAIPE_P_39_1.jpg,107,1182,569,1643,939,1920,2560,0.7318408921269294
VAIPE_P_40_4.jpg,107,1468,943,1929,1797,4032,3024,0.7733247623562645
VAIPE_P_40_4.jpg,107,1571,1768,2453,2322,4032,3024,0.988976442464357
VAIPE_P_40_4.jpg,107,1290,2315,1949,2761,4032,3024,0.8050724536043583
VAIPE_P_40_4.jpg,107,1932,2209,2658,2580,4032,3024,0.9422214195219027
VAIPE_P_161_25.jpg,92,933,3021,1374,3729,3024,4032,0.9933460663263802
VAIPE_P_161_25.jpg,57,928,2702,1614,3154,3024,4032,0.7593095099932029
VAIPE_P_161_25.jpg,26,707,2254,1076,2895,3024,4032,0.9146339671422894
VAIPE_P_71_1.jpg,89,592,2887,1322,3273,4000,3000,0.824717695456535
VAIPE_P_49_14.jpg,10,1979,1098,2694,2085,4032,3024,0.9619871943070093
VAIPE_P_49_14.jpg,10,1102,892,1864,1951,4032,3024,0.7067574335789576
VAIPE_P_49_14.jpg,104,1396,1124,2238,2250,4032,3024,0.7530709730568816
VAIPE_P_49_14.jpg,91,1690,1978,2516,2583,4032,3024,0.9749320748409919
VAIPE_P_149_2.jpg,37,1277,1268,1477,1700,4032,3024,0.9367101257183816
VAIPE_P_149_2.jpg,2,1398,2029,1711,2442,4032,3024,0.7318942915349886
VAIPE_P_149_2.jpg,79,1585,1985,2126,2614,4032,3024,0.7240161023413955
VAIPE_P_5_8.jpg,58,1224,2016,1655,2793,3024,4032,0.7401295698473294
VAIPE_P_16_4.jpg,14,1523,1787,2014,2168,3024,4032,0.9595275952643996
VAIPE_P_16_4.jpg,92,848,1636,1649,2204,3024,4032,0.8855275322640984
VAIPE_P_155_25.jpg,43,620,3093,1220,3800,3024,4032,0.953912255291896
VAIPE_P_155_25.jpg,107,1209,2771,1646,3185,3024,4032,0.7691154175228139
VAIPE_P_155_25.jpg,89,1099,2309,1464,2934,3024,4032,0.7410720751828144
VAIPE_P_155_25.jpg,62,723,1962,1375,2671,3024,4032,0.7199167792799696
VAIPE_P_59_10.jpg,6,2743,834,3391,1489,4128,3096,0.8144537813832055
VAIPE_P_159_17.jpg,68,791,1926,1014,2171,3024,4032,0.9115909886545817
VAIPE_P_159_17.jpg,29,1626,2766,1922,3175,3024,4032,0.910351586035159
VAIPE_P_159_17.jpg,107,842,1544,1242,2061,3024,4032,0.9802717779845715
VAIPE_P_159_17.jpg,27,960,1341,1332,1760,3024,4032,0.9951838189526727
VAIPE_P_163_10.jpg,107,1109,1817,1822,2045,3024,4032,0.8605926359724669
VAIPE_P_163_10.jpg,107,1630,2676,2049,3306,3024,4032,0.8976152578977356
VAIPE_P_163_10.jpg,91,1220,2080,1675,2524,3024,4032,0.7597004622970709
VAIPE_P_163_10.jpg,91,1697,1928,2284,2309,3024,4032,0.9876415880169602
VAIPE_P_163_10.jpg,2,657,2029,1237,2408,3024,4032,0.8271835625506837
VAIPE_P_163_10.jpg,2,1599,1471,2166,2001,3024,4032,0.9879693493389847
VAIPE_P_163_10.jpg,75,576,2287,912,2541,3024,4032,0.838525974912104
VAIPE_P_163_10.jpg,75,948,2349,1245,2627,3024,4032,0.8500749434653594
VAIPE_P_69_1.jpg,10,2393,2108,2944,3022,4128,3096,0.718571525077507
VAIPE_P_69_1.jpg,76,1617,470,2131,1311,4128,3096,0.988406380462143
VAIPE_P_69_1.jpg,48,2675,618,3145,1324,4128,3096,0.8848626116002858
VAIPE_P_112_0.jpg,104,262,1422,1101,1961,4032,3024,0.9639561510356192
VAIPE_P_112_0.jpg,59,660,2838,1022,3162,4032,3024,0.7900271866079046
VAIPE_P_112_0.jpg,72,1065,2074,1397,2358,4032,3024,0.9201701574044712
VAIPE_P_112_0.jpg,73,801,2503,1213,2807,4032,3024,0.7160054156510177
VAIPE_P_112_0.jpg,73,711,2257,1142,2529,4032,3024,0.8561470432211465
VAIPE_P_112_0.jpg,89,1257,1681,1880,2192,4032,3024,0.9028905943383759
VAIPE_P_112_0.jpg,19,1606,449,2129,1053,4032,3024,0.8913391409898797
VAIPE_P_112_0.jpg,19,2120,969,2867,1449,4032,3024,0.9848715160704273
VAIPE_P_145_2.jpg,7,2222,1272,2567,1599,4000,3000,0.996355490394847
VAIPE_P_145_2.jpg,7,2322,556,2684,887,4000,3000,0.9647891187914943
VAIPE_P_145_2.jpg,89,1030,1038,1454,1774,4000,3000,0.9624068772677388
VAIPE_P_145_2.jpg,89,1287,778,1725,1567,4000,3000,0.8004887581302091
VAIPE_P_145_2.jpg,85,563,585,959,1483,4000,3000,0.9115556292809082
VAIPE_P_145_2.jpg,43,1647,791,2091,1722,4000,3000,0.9755262856363196
VAIPE_P_158_11.jpg,43,782,2533,1175,3446,3024,4032,0.9588673395078731
VAIPE_P_158_11.jpg,43,1720,1153,2476,1961,3024,4032,0.8944032225797653
VAIPE_P_158_11.jpg,89,1129,2330,1589,3077,3024,4032,0.8485771800231163
VAIPE_P_158_11.jpg,87,739,3323,1388,4002,3024,4032,0.9951553639278143
VAIPE_P_158_11.jpg,7,1404,1947,1756,2295,3024,4032,0.7973341532213765
VAIPE_P_158_11.jpg,7,1903,1861,2229,2182,3024,4032,0.867529763987873
VAIPE_P_158_11.jpg,107,1124,2904,1372,3359,3024,4032,0.9490910771621055
VAIPE_P_164_16.jpg,107,1082,2761,1566,3560,3024,4032,0.8628934025104403
VAIPE_P_164_16.jpg,73,1584,2331,1912,2849,3024,4032,0.8014493095046165
VAIPE_P_164_16.jpg,73,1348,1746,1660,2190,3024,4032,0.9493875035797149
VAIPE_P_164_16.jpg,107,1127,2000,1666,2649,3024,4032,0.8122566279175538
VAIPE_P_164_16.jpg,104,717,1875,1388,2674,3024,4032,0.7571593375506149
VAIPE_P_164_16.jpg,89,878,1303,1554,1926,3024,4032,0.9796283997939641
VAIPE_P_159_12.jpg,29,437,547,496,651,720,960,0.7059066880203101
VAIPE_P_159_12.jpg,29,248,503,333,671,720,960,0.7045304698231427
VAIPE_P_159_12.jpg,91,138,516,225,643,720,960,0.8526353928216115
VAIPE_P_159_12.jpg,84,321,556,424,648,720,960,0.7610227707007983
VAIPE_P_5_9.jpg,107,2422,1764,3186,2614,4032,3024,0.9794864560736446
VAIPE_P_5_9.jpg,107,1613,2073,2241,2934,4032,3024,0.7319236274584614
VAIPE_P_5_9.jpg,107,2943,841,4023,1642,4032,3024,0.9338777332131626
VAIPE_P_5_9.jpg,8,1707,10,2438,1196,4032,3024,0.9132257829120632
VAIPE_P_22_9.jpg,73,946,1741,1299,2138,4000,3000,0.8684074115835899
VAIPE_P_22_9.jpg,27,1292,2022,1849,2497,4000,3000,0.7804791245628077
VAIPE_P_22_9.jpg,89,786,2028,1446,2599,4000,3000,0.7367408938267773
VAIPE_P_22_9.jpg,2,133,2184,877,2891,4000,3000,0.9512277586849729
VAIPE_P_22_9.jpg,73,521,2538,864,3021,4000,3000,0.8657423412667643
VAIPE_P_22_9.jpg,2,741,2425,1214,3209,4000,3000,0.9877941949797373
VAIPE_P_22_9.jpg,89,1119,2507,1855,2941,4000,3000,0.8407663387103141
VAIPE_P_138_1.jpg,24,1089,2094,1788,2597,4032,3024,0.7133235813319612
VAIPE_P_138_1.jpg,89,700,2032,1077,2661,4032,3024,0.9510155604378154
VAIPE_P_49_16.jpg,10,1438,540,2358,1322,4032,3024,0.9265660706221752
VAIPE_P_49_16.jpg,10,2166,976,2952,1753,4032,3024,0.850011049585653
VAIPE_P_49_16.jpg,104,1582,880,2553,1708,4032,3024,0.8944020108591643
VAIPE_P_49_16.jpg,91,1295,1557,2066,2132,4032,3024,0.8203499798467765
VAIPE_P_59_40.jpg,30,1177,3054,1603,3442,4128,3096,0.9387133126814828
VAIPE_P_169_19.jpg,107,1818,1639,2405,2347,4032,3024,0.9910197168588645
VAIPE_P_169_19.jpg,15,1554,2182,2032,2553,4032,3024,0.9752520734770875
VAIPE_P_169_19.jpg,1,1389,1549,1939,2248,4032,3024,0.7361643090218692
VAIPE_P_109_3.jpg,69,1034,1887,1571,2614,3024,4032,0.8609823823903003
VAIPE_P_109_3.jpg,60,1169,1360,1805,1908,3024,4032,0.7597651538473467
VAIPE_P_18_3.jpg,91,1074,1889,1529,2356,4624,3468,0.7263081196576855
VAIPE_P_18_3.jpg,54,737,1011,1206,1493,4624,3468,0.870936808240028
VAIPE_P_18_3.jpg,64,1339,2939,1849,3437,4624,3468,0.7683644330507438
VAIPE_P_122_3.jpg,80,246,1429,887,1770,1536,2048,0.8244181891603105
VAIPE_P_122_3.jpg,107,716,910,942,1112,1536,2048,0.8094659754414193
VAIPE_P_122_3.jpg,107,999,1192,1217,1472,1536,2048,0.7319549498238221
VAIPE_P_122_3.jpg,26,81,1085,673,1430,1536,2048,0.8515459936222555
VAIPE_P_96_18.jpg,107,1151,2839,1664,3348,4032,3024,0.9974512531360665
VAIPE_P_96_18.jpg,107,1525,1699,2073,2609,4032,3024,0.9677154192757962
VAIPE_P_96_18.jpg,107,1823,711,2540,2069,4032,3024,0.7476690705454404
VAIPE_P_96_18.jpg,107,796,1926,1490,3175,4032,3024,0.8183391122413346
VAIPE_P_165_2.jpg,92,1310,1344,1757,2060,4032,3024,0.7793019802410726
VAIPE_P_165_2.jpg,45,1515,966,1769,1272,4032,3024,0.919542085157075
VAIPE_P_170_16.jpg,30,1372,1891,1942,2750,3024,4032,0.7682997124525037
VAIPE_P_170_16.jpg,24,1205,2524,2018,3263,3024,4032,0.9022385646032599
VAIPE_P_9_3.jpg,70,215,200,289,222,537,403,0.8028015092737277
VAIPE_P_49_2.jpg,10,2236,829,2635,1798,4032,3024,0.9519771288356326
VAIPE_P_49_2.jpg,10,1499,559,2423,1035,4032,3024,0.8877885489664348
VAIPE_P_49_2.jpg,104,1209,868,2252,1346,4032,3024,0.9929581940179555
VAIPE_P_49_2.jpg,86,1594,1373,2220,2017,4032,3024,0.7338008041783638
VAIPE_P_86_5.jpg,2,623,2570,1175,3262,4000,3000,0.8119089437837084
VAIPE_P_86_5.jpg,2,1534,2446,1867,3224,4000,3000,0.8517987921678574
VAIPE_P_86_5.jpg,70,961,3216,1272,3576,4000,3000,0.7915970421494329
VAIPE_P_86_5.jpg,91,1152,2693,1543,3429,4000,3000,0.9934730544796457
VAIPE_P_86_5.jpg,43,1394,1572,1882,2423,4000,3000,0.8451888292057865
VAIPE_P_86_5.jpg,45,819,958,1380,1843,4000,3000,0.852461574922447
VAIPE_P_36_12.jpg,3,377,1673,989,2364,3024,4032,0.9095781867633292
VAIPE_P_22_16.jpg,2,838,1874,1610,2172,4000,3000,0.7410003078936804
VAIPE_P_22_16.jpg,73,874,2233,1307,2521,4000,3000,0.9981819932056916
VAIPE_P_22_16.jpg,73,1282,2161,1577,2545,4000,3000,0.7244295730194313
VAIPE_P_22_16.jpg,89,766,2718,1457,3074,4000,3000,0.7725541988946741
VAIPE_P_22_16.jpg,89,997,3036,1672,3325,4000,3000,0.7345574879300453
VAIPE_P_22_16.jpg,27,1454,2639,1963,3069,4000,3000,0.998044076903763
VAIPE_P_22_16.jpg,74,1386,2200,2004,2773,4000,3000,0.8692538753047687
VAIPE_P_154_7.jpg,43,675,1795,1302,2275,3024,4032,0.8306017855313271
VAIPE_P_154_7.jpg,43,1748,2261,2197,2914,3024,4032,0.8701779321150085
VAIPE_P_154_7.jpg,89,477,2193,985,2688,3024,4032,0.8100882575439785
VAIPE_P_154_7.jpg,107,1213,1354,1566,1698,3024,4032,0.8020488522432248
VAIPE_P_154_7.jpg,107,2152,2346,2469,2706,3024,4032,0.9035915734713597
VAIPE_P_41_0.jpg,8,489,503,599,625,1280,960,0.9300043221447823
VAIPE_P_41_0.jpg,64,549,583,641,681,1280,960,0.759548494818773
VAIPE_P_41_0.jpg,46,703,620,819,714,1280,960,0.7684452777505926
VAIPE_P_41_0.jpg,69,566,480,695,611,1280,960,0.7781780033684851
VAIPE_P_47_18.jpg,107,741,1787,1264,2110,1920,2560,0.9418701612926837
VAIPE_P_47_18.jpg,73,881,1253,1396,1811,1920,2560,0.764446173412406
VAIPE_P_47_18.jpg,107,762,1183,1168,1626,1920,2560,0.9770915256452348
VAIPE_P_47_18.jpg,45,918,797,1207,1120,1920,2560,0.8511043668571069
VAIPE_P_47_18.jpg,38,851,383,1124,729,1920,2560,0.8180962984697172
VAIPE_P_47_18.jpg,107,461,957,841,1372,1920,2560,0.7374952825265996
VAIPE_P_19_10.jpg,107,369,2059,1601,2818,4032,3024,0.9525372690428917
VAIPE_P_19_10.jpg,107,1466,976,2442,2088,4032,3024,0.9521603084967045
VAIPE_P_160_2.jpg,93,1337,1804,1664,2148,3024,4032,0.7670159120781612
VAIPE_P_160_2.jpg,26,1134,1574,1432,1908,3024,4032,0.9296295675493015
VAIPE_P_164_21.jpg,107,860,2796,1549,3465,3024,4032,0.9604053906129064
VAIPE_P_164_21.jpg,73,1857,1955,2285,2370,3024,4032,0.9496476113908188
VAIPE_P_164_21.jpg,55,1732,1249,2729,2022,3024,4032,0.7557478856075109
VAIPE_P_164_21.jpg,89,1344,833,2119,1395,3024,4032,0.9487053716271453
VAIPE_P_164_21.jpg,107,1043,1234,1780,1941,3024,4032,0.731291366105118
VAIPE_P_164_21.jpg,73,863,2275,1276,2727,3024,4032,0.8835101228368505
VAIPE_P_161_19.jpg,26,241,475,392,647,720,960,0.8717657346396596
VAIPE_P_161_19.jpg,91,184,613,325,769,720,960,0.8421970829755089
VAIPE_P_161_19.jpg,105,330,458,507,647,720,960,0.896633551943876
VAIPE_P_49_9.jpg,10,1663,776,2106,1658,4032,3024,0.7079441821752533
VAIPE_P_49_9.jpg,104,1178,1021,1747,2040,4032,3024,0.846510415033755
VAIPE_P_49_9.jpg,10,791,1005,1373,1935,4032,3024,0.7756391444403214
VAIPE_P_49_9.jpg,91,954,1980,1589,2642,4032,3024,0.9435329359541142
VAIPE_P_15_4.jpg,54,1220,1680,1760,2137,3024,4032,0.749432370727159
VAIPE_P_15_4.jpg,37,1197,1477,1613,1724,3024,4032,0.9293701421013472
VAIPE_P_67_5.jpg,26,915,1476,1487,2321,3024,4032,0.7261130537395671
VAIPE_P_67_5.jpg,26,1362,1564,2148,2015,3024,4032,0.7707697352508547
VAIPE_P_66_2.jpg,90,1171,1624,1841,2509,4128,3096,0.8137761269386201
VAIPE_P_136_0.jpg,84,678,533,777,600,1280,960,0.890036459527794
VAIPE_P_17_7.jpg,107,1342,2127,1770,2584,4128,3096,0.8008062435064353
VAIPE_P_17_7.jpg,107,1160,1969,1450,2321,4128,3096,0.8947402184790099
VAIPE_P_17_7.jpg,107,1473,1378,2394,2280,4128,3096,0.8355591769117131
VAIPE_P_17_7.jpg,107,1268,1222,1598,1959,4128,3096,0.9603950529555688
VAIPE_P_17_7.jpg,107,980,1212,1334,1545,4128,3096,0.9054806128623806
VAIPE_P_17_7.jpg,107,741,1744,1243,2509,4128,3096,0.7258882690596847
VAIPE_P_27_0.jpg,79,833,2190,1204,2780,4000,3000,0.7931546466601043
VAIPE_P_106_9.jpg,107,2374,1291,3093,1932,4032,3024,0.9490370438848308
VAIPE_P_106_9.jpg,107,1802,1452,2315,2605,4032,3024,0.7842477715055337
VAIPE_P_106_9.jpg,107,2058,524,2484,906,4032,3024,0.9049791098772483
VAIPE_P_106_9.jpg,107,2704,267,3165,723,4032,3024,0.983734129597065
VAIPE_P_106_9.jpg,107,1276,381,1881,1143,4032,3024,0.7555965490926183
VAIPE_P_168_13.jpg,107,1766,2074,2084,2447,4032,3024,0.7561355944165883
VAIPE_P_168_13.jpg,27,1489,2141,1802,2494,4032,3024,0.8545510353362333
VAIPE_P_168_13.jpg,106,1232,1941,1566,2276,4032,3024,0.7216248612666412
VAIPE_P_98_2.jpg,34,1289,1265,1963,1875,3024,4032,0.8513688472213428
VAIPE_P_167_2.jpg,62,1748,1560,2470,2040,4032,3024,0.713933137125195
VAIPE_P_17_5.jpg,0,905,2277,1208,2606,4000,3000,0.8108648467412142
VAIPE_P_17_5.jpg,99,410,2471,864,3208,4000,3000,0.7138738468585533
VAIPE_P_17_5.jpg,7,1016,2605,1304,2927,4000,3000,0.9241337559472446
VAIPE_P_17_5.jpg,99,627,2848,1328,3476,4000,3000,0.7305524775060558
VAIPE_P_61_7.jpg,65,1124,2103,1774,2790,3024,4032,0.7708184012732134
VAIPE_P_73_9.jpg,69,1186,1375,1789,1942,3024,4032,0.7478537991188438
VAIPE_P_36_18.jpg,4,1531,1719,2188,2414,4032,3024,0.7298513747785208
VAIPE_P_140_0.jpg,99,1417,2370,1919,3203,4032,3024,0.8409521937913567
VAIPE_P_140_0.jpg,99,926,2442,1382,3255,4032,3024,0.9075005452981834
VAIPE_P_59_54.jpg,29,1197,2389,1591,2739,4128,3096,0.9932408563190971
VAIPE_P_107_4.jpg,12,797,2235,1330,2688,4128,3096,0.8576383860946812
VAIPE_P_107_4.jpg,107,1624,1751,1952,2006,4128,3096,0.9020796176650419
VAIPE_P_107_4.jpg,107,1160,1855,1666,2387,4128,3096,0.8082814836855852
VAIPE_P_107_4.jpg,87,1053,1600,1669,1937,4128,3096,0.8101713736096735
VAIPE_P_107_4.jpg,89,808,1277,1240,1512,4128,3096,0.8805901351268437
VAIPE_P_126_2.jpg,10,171,176,218,263,302,403,0.7628288679761176
VAIPE_P_126_2.jpg,66,76,199,116,275,302,403,0.8527773004554918
VAIPE_P_162_5.jpg,64,202,691,314,801,720,960,0.757552760083296
VAIPE_P_162_5.jpg,64,246,458,351,567,720,960,0.8126173018732087
VAIPE_P_162_5.jpg,64,442,562,541,667,720,960,0.8844838623870223
VAIPE_P_162_5.jpg,78,352,469,446,568,720,960,0.843984560453497
VAIPE_P_162_5.jpg,64,312,680,402,801,720,960,0.8741980638358992
VAIPE_P_162_5.jpg,90,297,553,435,684,720,960,0.9103030788911721
VAIPE_P_162_5.jpg,78,192,595,263,674,720,960,0.792505384895914
VAIPE_P_162_5.jpg,63,375,634,448,713,720,960,0.8513464750813562
VAIPE_P_155_22.jpg,43,1037,2203,1466,2914,3024,4032,0.8260695799425778
VAIPE_P_155_22.jpg,89,1345,1983,1801,2520,3024,4032,0.9856945149467546
VAIPE_P_155_22.jpg,107,1638,1585,2024,2007,3024,4032,0.9622459790781502
VAIPE_P_155_22.jpg,43,912,1791,1622,2274,3024,4032,0.7561939151683543
VAIPE_P_30_7.jpg,64,1636,1636,1865,1889,4000,3000,0.8563283348492086
VAIPE_P_30_7.jpg,64,1622,1875,1871,2128,4000,3000,0.8227608516418262
VAIPE_P_30_7.jpg,103,1414,1994,1778,2244,4000,3000,0.8050112776794839
VAIPE_P_154_21.jpg,43,882,2934,1766,3304,3024,4032,0.8210941969617532
VAIPE_P_154_21.jpg,43,1700,2169,2587,2754,3024,4032,0.792831572119586
VAIPE_P_154_21.jpg,89,438,1626,1159,2214,3024,4032,0.8343280507153927
VAIPE_P_154_21.jpg,107,1397,1401,1792,1854,3024,4032,0.9266291096589182
VAIPE_P_154_21.jpg,22,1802,2645,2310,2980,3024,4032,0.7801257779438854
VAIPE_P_157_9.jpg,107,918,2363,1353,2763,3024,4032,0.9709541647893264
VAIPE_P_157_9.jpg,26,974,1866,1443,2455,3024,4032,0.7028479089362797
VAIPE_P_157_9.jpg,76,628,1853,1007,2709,3024,4032,0.9748621925813123
VAIPE_P_107_0.jpg,89,893,2693,1536,3308,3024,4032,0.8143475738392352
VAIPE_P_107_0.jpg,51,1592,1999,1998,2407,3024,4032,0.8094919093206341
VAIPE_P_107_0.jpg,51,1507,1595,1945,1965,3024,4032,0.763579912748279
VAIPE_P_107_0.jpg,61,1077,2019,1799,2662,3024,4032,0.7163731136953658
VAIPE_P_107_0.jpg,61,883,2267,1610,2965,3024,4032,0.7074424866320729
VAIPE_P_107_0.jpg,89,498,1689,1248,2071,3024,4032,0.9970309673126255
VAIPE_P_37_4.jpg,107,1370,2717,1860,3209,3120,4160,0.8229653606128745
VAIPE_P_37_4.jpg,107,957,1606,1817,2601,3120,4160,0.862450436924878
VAIPE_P_37_4.jpg,107,1995,1906,3050,2460,3120,4160,0.8064015847178712
VAIPE_P_37_4.jpg,107,19,2227,1065,2983,3120,4160,0.8012887682745858
VAIPE_P_158_9.jpg,43,958,2905,1566,3198,3024,4032,0.7355240642424801
VAIPE_P_158_9.jpg,43,1411,1804,1689,2431,3024,4032,0.9007923611757284
VAIPE_P_158_9.jpg,89,871,2424,1263,2916,3024,4032,0.7260687786266007
VAIPE_P_158_9.jpg,89,1050,1808,1543,2205,3024,4032,0.960477016855178
VAIPE_P_158_9.jpg,49,1899,1336,2158,1574,3024,4032,0.8949264274715351
VAIPE_P_158_9.jpg,7,1974,2204,2201,2469,3024,4032,0.7034031081400604
VAIPE_P_158_9.jpg,107,1688,2325,1991,2519,3024,4032,0.7877630820683273
VAIPE_P_109_6.jpg,107,2173,1588,2544,1948,4032,3024,0.7394910959362144
VAIPE_P_109_6.jpg,107,2136,1185,2510,1568,4032,3024,0.990731769785989
VAIPE_P_109_6.jpg,107,1887,1248,2186,1628,4032,3024,0.8012736049616642
VAIPE_P_109_6.jpg,107,1619,1552,2080,1804,4032,3024,0.8444565763779679
VAIPE_P_109_6.jpg,107,1430,1301,1779,1641,4032,3024,0.7364125295654703
VAIPE_P_5_3.jpg,5,1137,2019,1862,2462,3024,4032,0.9070452323828309
VAIPE_P_159_18.jpg,91,1376,1878,1665,2335,3024,4032,0.9960555520667679
VAIPE_P_159_18.jpg,29,1286,2630,1659,2818,3024,4032,0.855370795765676
VAIPE_P_159_18.jpg,107,1124,2724,1378,2989,3024,4032,0.9337324949048784
VAIPE_P_159_18.jpg,107,1081,1629,1385,2111,3024,4032,0.8677279720134469
VAIPE_P_95_1.jpg,92,356,308,490,502,1280,960,0.9542094804576582
VAIPE_P_95_1.jpg,45,667,475,773,559,1280,960,0.7162011144972986
VAIPE_P_158_20.jpg,43,1454,1790,2247,2170,3024,4032,0.7572524979108586
VAIPE_P_158_20.jpg,43,1221,2463,1530,3200,3024,4032,0.7342269856096916
VAIPE_P_158_20.jpg,36,904,2408,1294,3037,3024,4032,0.7994361928794846
VAIPE_P_158_20.jpg,89,196,2460,755,3050,3024,4032,0.753472343031477
VAIPE_P_158_20.jpg,7,1175,1359,1450,1641,3024,4032,0.9966242899418608
VAIPE_P_158_20.jpg,7,1480,1514,1736,1828,3024,4032,0.737938330289581
VAIPE_P_158_20.jpg,75,1245,1626,1531,2026,3024,4032,0.7990166119974562
VAIPE_P_6_1.jpg,89,1558,1856,2270,2251,4624,3468,0.9471256950114569
VAIPE_P_6_1.jpg,89,1267,2226,1810,2987,4624,3468,0.9929430638756258
