image_name,class_id,confidence_score,x_min,y_min,x_max,y_max
image_59.jpg,83,0.9059808510267426,1,0,55,29
image_59.jpg,49,0.9537149383307437,200,0,200,120
image_60.jpg,72,0.9497399349350877,143,39,147,69
image_60.jpg,51,0.7882047997227657,17,22,175,111
image_60.jpg,24,0.8487573194025477,64,158,174,198
image_61.jpg,26,0.7159567503679475,9,39,64,119
image_61.jpg,35,0.9961819320340268,82,175,197,189
image_62.jpg,106,0.9086043018113907,7,101,16,109
image_63.jpg,2,0.8744849294172217,130,7,115,185
image_63.jpg,5,0.8546284964203535,158,102,134,150
image_63.jpg,81,0.8972249101814529,100,68,193,93
image_64.jpg,90,0.7906658657458212,138,20,177,59
image_65.jpg,76,0.9898229015988371,165,135,179,195
image_65.jpg,63,0.850654028640381,100,35,171,100
image_66.jpg,55,0.8507599751807384,164,75,185,168
image_66.jpg,45,0.7787478496119016,140,29,151,117
image_67.jpg,95,0.7503558523090923,200,100,200,128
image_67.jpg,83,0.956165282437083,135,65,140,48
image_67.jpg,44,0.9654491309722639,185,174,200,169
image_68.jpg,17,0.947535482103815,53,154,123,179
image_68.jpg,106,0.8623198228174187,136,167,137,177
image_68.jpg,87,0.8649802409436504,63,12,188,54
image_69.jpg,9,0.7172247600625508,44,47,169,147
image_69.jpg,12,0.922998612183726,73,193,191,189
image_70.jpg,37,0.7997278676470926,187,165,186,197
image_70.jpg,36,0.8398223634121454,21,145,115,190
image_70.jpg,46,0.8992838682976242,49,82,138,175
image_71.jpg,42,0.9645806169703275,130,37,169,108
image_71.jpg,86,0.9765012165505108,30,150,161,188
image_72.jpg,90,0.7506037979656343,160,81,170,85
image_72.jpg,106,0.9741933590214524,141,75,200,136
image_73.jpg,21,0.7868180689155675,57,27,200,195
image_73.jpg,28,0.9741299640327917,187,53,175,180
image_73.jpg,50,0.8307040494517713,164,173,181,200
image_74.jpg,56,0.7905963546007302,130,9,140,0
image_75.jpg,2,0.9250260888015761,170,144,176,172
image_75.jpg,58,0.9310023282571845,6,44,118,143
image_75.jpg,68,0.923644195015358,29,179,73,167
image_76.jpg,93,0.7579343438492258,178,21,181,62
image_77.jpg,94,0.7714238498855388,129,15,152,74
image_77.jpg,81,0.8791953389078504,64,37,167,131
image_78.jpg,57,0.8959803120181674,26,136,136,182
image_78.jpg,72,0.7722894698502365,200,146,200,187
image_78.jpg,80,0.929377716758801,195,110,200,123
image_79.jpg,18,0.7656491753677828,67,57,165,76
image_79.jpg,66,0.8062965664860573,95,200,115,174
image_80.jpg,106,0.8953541654949023,140,23,166,129
image_81.jpg,63,0.7114957138713337,27,151,97,200
image_82.jpg,64,0.802757260672852,109,66,175,116
image_82.jpg,74,0.8626378031130486,200,31,191,129
image_82.jpg,83,0.9081970828083057,119,26,164,106
image_83.jpg,36,0.7631127502634855,63,19,118,182
image_84.jpg,81,0.7659041032320508,0,177,81,178
image_84.jpg,40,0.9161946290663683,30,25,88,83
image_84.jpg,55,0.8605150013534771,144,151,187,148
image_85.jpg,31,0.9232105974211274,5,20,100,200
image_86.jpg,77,0.9925057128420348,46,129,111,151
image_86.jpg,11,0.9790387798297069,160,200,189,200
image_87.jpg,18,0.8065662873022522,112,28,148,178
image_87.jpg,54,0.8610184141174891,29,134,77,200
image_87.jpg,55,0.7958395374444128,65,37,118,200
image_88.jpg,90,0.7113412514062769,153,174,142,200
image_88.jpg,87,0.9652386130067376,179,30,200,179
image_89.jpg,105,0.9575385198519037,122,174,175,177
image_90.jpg,106,0.9308106334023742,153,186,192,200
image_90.jpg,67,0.9529829986404559,189,75,196,190
image_90.jpg,48,0.9277342235341471,200,164,200,180
image_91.jpg,58,0.858394346409276,149,127,164,158
image_91.jpg,80,0.9936709422050811,46,170,163,200
image_91.jpg,32,0.9464409931589033,187,183,200,185
image_92.jpg,39,0.999511450352716,121,138,105,182
image_93.jpg,57,0.715370175650395,37,91,66,161
image_93.jpg,82,0.733198190857182,175,166,181,159
image_93.jpg,53,0.9835736180824273,84,42,162,108
image_94.jpg,93,0.7037499983913619,15,63,191,162
image_94.jpg,100,0.8188297877156957,174,182,185,181
image_94.jpg,38,0.7606060795229188,68,23,94,41
image_95.jpg,89,0.9635574635615163,64,47,194,166
image_95.jpg,90,0.7695260618925567,134,89,168,130
image_96.jpg,89,0.8849145353818171,106,102,152,173
image_97.jpg,13,0.8541759751575586,109,19,180,182
image_97.jpg,91,0.7027263325468895,156,42,146,127
image_98.jpg,71,0.7605511737762837,113,55,192,65
image_98.jpg,42,0.8610478698307394,186,5,193,49
image_99.jpg,106,0.8194180485480813,150,67,193,115
image_100.jpg,19,0.776935369312636,8,164,187,166
image_101.jpg,27,0.7269177431194377,197,135,200,177
image_101.jpg,35,0.8754710274820122,182,52,183,181
image_101.jpg,6,0.8240574966747567,95,176,144,196
image_102.jpg,92,0.7447319826990737,137,139,129,192
image_103.jpg,97,0.787597476108205,91,177,177,187
image_104.jpg,7,0.7944583163751912,68,145,178,186
image_104.jpg,78,0.7711576699304855,200,135,200,187
image_104.jpg,15,0.9978452001514552,192,140,180,169
image_105.jpg,49,0.7266275240178296,17,168,184,158
image_105.jpg,40,0.74020953283669,37,89,98,108
image_105.jpg,0,0.9643226741708193,29,33,24,153
image_106.jpg,82,0.8499481501685433,16,79,76,127
image_106.jpg,42,0.9813569996212722,0,59,99,160
image_106.jpg,60,0.7812250635315401,35,104,65,165
image_107.jpg,99,0.9080808802843402,166,131,170,183
image_108.jpg,106,0.7949959148186105,46,19,68,199
image_108.jpg,27,0.8793332048536269,137,162,187,159
image_109.jpg,4,0.7723929720647191,154,73,165,86
image_109.jpg,89,0.7685032182760418,29,51,141,137
image_109.jpg,21,0.8160543598990633,0,146,133,194
image_110.jpg,15,0.9231008534960541,7,149,174,179
image_111.jpg,53,0.7632549465475048,0,191,25,191
image_111.jpg,13,0.9042289779256342,164,105,188,113
image_112.jpg,28,0.9501435934075932,130,23,180,91
image_112.jpg,26,0.7481474485594823,153,70,158,133
image_113.jpg,42,0.9907249304564055,184,119,184,128
image_113.jpg,29,0.7624908469611588,99,127,181,168
image_113.jpg,11,0.823439369709679,54,115,200,199
image_114.jpg,36,0.98714605328674,185,25,196,200
image_115.jpg,41,0.7074543518501286,75,63,196,121
image_116.jpg,32,0.879811387384411,15,6,177,58
image_116.jpg,101,0.7181817659246499,48,38,81,67
image_117.jpg,74,0.8782685176910412,173,158,183,187
image_118.jpg,39,0.8400941467705736,25,47,25,163
image_118.jpg,61,0.804878618236634,180,104,200,133
image_119.jpg,47,0.9399501430794173,195,95,199,140
image_119.jpg,86,0.9760398678289472,154,178,189,176
image_119.jpg,102,0.7619779560591134,131,166,169,181
image_120.jpg,80,0.8020672816735533,10,39,11,55
image_120.jpg,14,0.8217059023278658,194,119,200,141
image_120.jpg,82,0.9455489007029895,57,152,62,167
image_121.jpg,35,0.7896235790055081,63,37,187,55
image_122.jpg,98,0.9013503196452359,177,157,195,162
image_122.jpg,97,0.7338449912988769,140,16,166,65
image_123.jpg,106,0.970708768314247,119,158,186,183
image_123.jpg,70,0.7032103008708689,101,24,125,177
image_124.jpg,86,0.848050936789861,49,196,109,188
image_124.jpg,39,0.9036801722518998,49,146,79,171
image_124.jpg,3,0.8746289915131951,178,121,198,191
image_125.jpg,59,0.9585486624931845,121,130,162,172
image_126.jpg,30,0.7293491574692739,121,16,185,31
image_126.jpg,29,0.9772537337270917,49,85,120,103
image_127.jpg,29,0.9082367028822789,103,0,154,41
image_128.jpg,9,0.7524904948669571,35,182,152,182
image_129.jpg,76,0.770549466149096,46,176,39,200
image_129.jpg,61,0.895366664817035,185,191,198,178
image_129.jpg,59,0.8003474308383698,63,61,135,81
image_130.jpg,71,0.9980310360544935,64,113,200,130
image_130.jpg,30,0.7872805269239337,61,29,115,133
image_131.jpg,31,0.7604218100792304,15,133,78,138
image_131.jpg,40,0.7462956225413154,31,62,148,65
image_131.jpg,49,0.7151067952787166,123,19,156,78
image_132.jpg,82,0.7908902044717416,22,86,76,112
image_132.jpg,68,0.7009329993116981,53,155,77,166
image_133.jpg,73,0.7122784844371868,114,131,142,121
image_134.jpg,103,0.9086223379619209,126,0,150,57
image_135.jpg,39,0.8534240393432105,34,110,193,108
image_136.jpg,2,0.7994578384600194,82,72,109,176
image_136.jpg,104,0.9916501699871845,183,120,183,119
image_137.jpg,49,0.7835338910781582,150,0,147,139
image_138.jpg,74,0.9564853576163037,147,28,197,158
image_138.jpg,30,0.7306591312529185,90,106,119,199
image_138.jpg,6,0.7526734744433348,153,149,200,200
image_139.jpg,14,0.9429465626497717,89,84,182,148
image_139.jpg,67,0.7784209163999866,155,152,200,199
image_140.jpg,54,0.8853707777965424,101,75,179,149
image_140.jpg,3,0.9579179947178498,117,159,142,184
image_141.jpg,54,0.7438582979757384,174,185,200,200
image_141.jpg,49,0.9110150477427769,35,154,151,200
image_141.jpg,94,0.7888023121499016,41,134,97,158
image_142.jpg,61,0.70554235344491,119,178,150,200
image_143.jpg,106,0.7328069016807097,140,21,190,79
image_143.jpg,48,0.8620604590235706,159,193,160,183
image_144.jpg,69,0.771342431149971,174,120,176,181
image_144.jpg,74,0.9977686415769467,0,61,136,189
image_144.jpg,50,0.9171702800439219,123,200,161,192
image_145.jpg,14,0.7693060485027778,109,68,116,144
image_145.jpg,31,0.7008396394595671,1,191,37,200
image_146.jpg,20,0.7810313475705785,93,67,178,153
image_146.jpg,62,0.8699495064464042,136,105,149,186
image_146.jpg,95,0.8698832145794129,13,129,32,138
image_147.jpg,1,0.7123790822574547,115,24,196,173
image_147.jpg,38,0.960952538158832,27,117,55,182
image_147.jpg,62,0.8214455805788263,187,187,177,200
image_148.jpg,78,0.8533862205806974,145,173,159,195
image_149.jpg,103,0.9258038851193364,4,47,191,135
image_150.jpg,87,0.7701928826976225,14,171,48,200
image_151.jpg,37,0.970884620435932,97,195,144,179
image_151.jpg,84,0.904855457390952,49,33,154,164
image_151.jpg,22,0.9800841105143148,106,6,132,39
image_152.jpg,39,0.7842900527161781,58,190,99,196
image_153.jpg,106,0.8703628106769662,37,115,151,136
image_153.jpg,93,0.8261838574097482,34,1,33,200
image_153.jpg,27,0.7935919379137004,98,158,164,175
image_154.jpg,47,0.9184812293981537,167,168,166,173
image_155.jpg,76,0.9560846164391462,92,47,100,178
image_155.jpg,63,0.9182704510270709,183,97,180,152
image_156.jpg,11,0.7936644917197639,71,44,95,57
image_156.jpg,58,0.9696545900209366,31,77,48,96
image_156.jpg,25,0.7049666057942723,28,44,89,63
image_157.jpg,87,0.9518108208663194,169,23,200,95
image_157.jpg,9,0.8718784838194213,42,125,60,174
image_158.jpg,80,0.9081548370084297,32,164,59,152
image_158.jpg,24,0.7226518820125971,116,66,161,183
image_159.jpg,72,0.8234208295996894,142,31,194,58
image_160.jpg,40,0.7210905433076522,163,37,196,88
image_161.jpg,94,0.86667452286366,86,153,80,155
image_161.jpg,106,0.8702813324671512,0,182,39,169
image_161.jpg,9,0.7434422421100452,113,174,183,175
image_162.jpg,102,0.9169103724026817,147,143,158,149
image_162.jpg,106,0.9739523601817623,115,40,190,198
image_162.jpg,66,0.7006116577514298,121,106,155,194
image_163.jpg,27,0.8065286174329895,154,76,177,150
image_163.jpg,79,0.885325792646588,53,94,87,151
image_164.jpg,33,0.7969329991944354,93,73,160,171
image_165.jpg,45,0.7985626070683107,180,167,200,200
image_165.jpg,49,0.7801077825607352,173,149,181,161
image_166.jpg,89,0.8888241591552737,131,72,182,116
image_167.jpg,52,0.9435349705693024,169,88,178,187
image_167.jpg,58,0.706224115794835,117,62,121,89
image_167.jpg,101,0.9507183199092989,123,88,154,183
image_168.jpg,74,0.7208039678994506,95,139,130,178
image_168.jpg,26,0.8522311348938589,66,15,169,174
image_169.jpg,19,0.962621265808917,123,53,117,188
image_169.jpg,24,0.948548104782136,6,106,151,119
image_170.jpg,79,0.9782112509716332,0,0,41,91
image_170.jpg,97,0.9428710147296828,75,0,168,182
image_170.jpg,65,0.991028654913573,48,4,76,2
image_171.jpg,100,0.8931420751762007,86,124,145,142
image_171.jpg,39,0.9819556428884222,65,147,175,196
image_172.jpg,101,0.7457107547543679,39,63,123,167
image_172.jpg,88,0.8481117209189586,116,0,121,65
image_173.jpg,67,0.9281961686690486,196,67,173,86
image_173.jpg,7,0.9863097930087059,154,123,189,187
image_174.jpg,62,0.7376418427020611,159,19,178,91
image_174.jpg,48,0.7163039456072673,94,63,80,90
image_175.jpg,61,0.8872009166222035,100,71,198,198
image_175.jpg,66,0.8326056182116123,23,120,96,164
image_176.jpg,106,0.802666084105591,95,107,193,134
image_176.jpg,81,0.8425727827975835,37,93,184,155
image_176.jpg,78,0.742198863037231,79,20,178,104
image_177.jpg,8,0.7788664691295486,87,141,162,160
image_177.jpg,0,0.8279065185439753,51,119,62,186
image_177.jpg,92,0.7174991560513841,182,144,197,168
image_178.jpg,24,0.8184141822627147,186,127,200,139
image_178.jpg,62,0.802067504716562,132,170,183,200
image_178.jpg,44,0.933002394647479,177,140,186,154
image_179.jpg,106,0.781100710070501,168,134,157,196
image_179.jpg,0,0.9416745417184451,136,34,137,92
image_180.jpg,45,0.9161776247639193,31,28,85,70
image_180.jpg,2,0.9450034092898484,70,156,155,155
image_180.jpg,3,0.751923719126157,16,88,65,133
image_181.jpg,13,0.9549730444859051,19,75,160,73
image_181.jpg,79,0.9483114296265249,157,36,186,165
image_181.jpg,5,0.7380640035876739,48,107,45,147
image_182.jpg,87,0.8317654509920729,43,154,168,187
image_182.jpg,23,0.786227864721448,196,170,192,200
image_183.jpg,106,0.9707099782766104,19,154,164,181
image_183.jpg,90,0.8335648122919296,196,83,179,175
image_184.jpg,67,0.982290085477539,23,185,167,195
image_184.jpg,75,0.7602099385884571,19,200,52,200
image_185.jpg,55,0.8119323399850357,118,39,200,181
image_186.jpg,48,0.7730233538327121,168,36,200,34
image_186.jpg,49,0.8163590162367576,196,171,200,200
image_186.jpg,97,0.7081493141813907,151,200,183,200
image_187.jpg,27,0.9590086977699941,43,102,61,97
image_187.jpg,40,0.7704453573621801,162,13,171,182
image_188.jpg,5,0.9562578636176933,28,30,111,137
image_189.jpg,37,0.8134943232692835,0,157,94,200
image_189.jpg,5,0.8820576189688006,149,151,149,150
image_190.jpg,8,0.9350871259153228,14,116,181,190
image_191.jpg,51,0.7036365020365897,96,126,133,142
image_192.jpg,32,0.7254687466924055,198,176,193,175
image_192.jpg,20,0.9172887285232083,19,124,90,159
image_192.jpg,46,0.711629209897551,84,48,60,162
image_193.jpg,50,0.8460826424074479,63,11,200,111
image_193.jpg,24,0.8298943423877498,106,138,138,169
image_193.jpg,106,0.7185075742176373,125,137,181,184
image_194.jpg,38,0.8586685473161147,178,66,195,130
image_195.jpg,20,0.8102610229385213,200,165,200,200
image_195.jpg,65,0.9658901899076828,147,27,140,105
image_196.jpg,35,0.7796962888961466,172,19,157,86
image_197.jpg,72,0.8221837813297397,95,39,159,101
image_197.jpg,38,0.7849338667818557,0,101,200,109
image_197.jpg,24,0.7714470485720003,150,179,166,185
image_198.jpg,26,0.8465644394925601,91,193,200,181
image_198.jpg,77,0.8606623834445384,132,121,200,105
image_198.jpg,24,0.9720502778192635,200,91,193,140
image_199.jpg,104,0.8802895098245477,68,52,53,141
image_199.jpg,91,0.778154138115065,35,90,176,117
image_200.jpg,17,0.7831041125943623,80,109,200,186
image_201.jpg,9,0.750538248221453,32,162,73,189
image_201.jpg,48,0.8793137065404097,125,74,111,158
image_202.jpg,105,0.833555668411666,129,137,163,171
image_202.jpg,91,0.9583268786856127,33,107,131,119
image_203.jpg,87,0.9447879333647718,173,33,193,186
image_203.jpg,16,0.789939789545866,57,153,195,165
image_203.jpg,34,0.913478606976871,175,109,200,155
image_204.jpg,96,0.7260135802577948,95,102,116,187
image_205.jpg,68,0.8853715270205451,139,3,182,117
image_206.jpg,59,0.7336330403611978,186,130,200,157
image_206.jpg,49,0.9852086687549988,34,112,134,143
image_206.jpg,48,0.9920038914670398,152,153,196,196
image_207.jpg,67,0.8209510061029665,7,121,140,191
image_207.jpg,46,0.9370597329189151,152,134,194,187
image_208.jpg,106,0.9037867090885976,121,15,193,31
image_208.jpg,7,0.9386876606623465,153,161,200,180
image_208.jpg,12,0.9388307286676782,76,114,173,140
image_209.jpg,93,0.7315333128617986,39,133,144,155
image_209.jpg,83,0.7437681790371086,99,22,164,109
image_209.jpg,48,0.8516691072124076,56,85,200,179
image_210.jpg,85,0.7682153640657344,109,119,126,136
image_210.jpg,67,0.717314044171452,195,48,173,152
image_210.jpg,80,0.7888013798517316,130,147,174,146
image_211.jpg,17,0.7019824270147357,50,9,165,50
image_212.jpg,52,0.8761718767310998,15,73,190,113
image_212.jpg,93,0.8368123708207571,129,29,181,165
image_212.jpg,41,0.8061638736107842,54,200,140,187
image_213.jpg,28,0.7659369441903403,56,95,79,125
image_213.jpg,10,0.9296106761672494,4,133,41,200
image_214.jpg,7,0.8012112045854173,165,121,163,181
image_214.jpg,30,0.7928875847119401,166,169,200,200
image_214.jpg,105,0.7707226470396334,127,44,135,108
image_215.jpg,46,0.7482035863475083,39,20,74,193
image_216.jpg,25,0.8475973476586034,6,54,200,61
image_216.jpg,31,0.8807342876083983,88,164,186,175
image_217.jpg,2,0.8565426844983642,184,43,170,150
image_217.jpg,10,0.9086812279008334,169,81,188,100
image_217.jpg,71,0.7066603858890037,32,200,114,188
image_218.jpg,85,0.9586867355033792,82,153,120,186
image_219.jpg,21,0.9742995449569807,175,98,192,168
image_219.jpg,8,0.8990103542805876,33,118,27,200
image_220.jpg,2,0.7065661916199208,189,200,172,200
image_220.jpg,6,0.8549784763529278,137,21,200,160
image_221.jpg,18,0.7088333525167572,118,164,162,196
image_221.jpg,80,0.9055367653539489,194,47,195,115
image_222.jpg,24,0.9569010686614533,137,47,183,171
image_223.jpg,26,0.9719745121330854,65,164,115,200
image_223.jpg,95,0.9591051235188907,29,157,200,200
image_223.jpg,82,0.9067635904598388,68,136,76,180
image_224.jpg,26,0.8089161911306771,184,69,172,118
image_224.jpg,63,0.9546001577939933,139,36,162,102
image_225.jpg,100,0.8462646590697007,156,89,200,113
image_226.jpg,53,0.9484958686553688,19,47,60,91
image_226.jpg,50,0.963975071011534,54,62,156,147
image_226.jpg,93,0.8680716062583986,38,187,112,200
image_227.jpg,71,0.7441008179996647,142,84,181,75
image_227.jpg,78,0.7151627780902089,183,169,200,200
image_227.jpg,67,0.78529732626682,81,157,147,141
image_228.jpg,62,0.8701791768881806,124,195,169,192
image_228.jpg,100,0.7867469382606979,10,73,53,94
image_228.jpg,37,0.8222688333588632,183,160,199,198
image_229.jpg,98,0.7953516936511174,0,59,124,82
image_230.jpg,95,0.8389626541665093,45,104,99,122
image_230.jpg,38,0.9916785044039819,56,157,185,200
image_230.jpg,60,0.8135830679114503,190,95,185,155
image_231.jpg,38,0.9620740137972179,118,43,200,85
image_232.jpg,4,0.8086058973562678,16,26,111,143
image_233.jpg,37,0.9042265140976379,200,174,200,171
image_233.jpg,17,0.7002268186715683,115,92,165,122
image_234.jpg,99,0.9512044094022668,123,17,176,29
image_234.jpg,36,0.9488154577101762,0,94,46,106
image_235.jpg,92,0.8940621910499574,88,24,89,195
image_235.jpg,67,0.9913622842690998,57,70,82,180
image_235.jpg,94,0.7777413323508499,35,190,136,183
image_236.jpg,99,0.772504741044822,27,86,162,159
image_237.jpg,90,0.8639699791045581,65,189,99,195
image_237.jpg,33,0.7285958594742226,61,195,72,171
image_237.jpg,26,0.7245137144250338,117,12,179,152
image_238.jpg,13,0.882707960841953,195,157,200,172
image_238.jpg,99,0.9943216874781402,6,144,186,188
image_239.jpg,33,0.8390191062058816,112,98,163,138
image_240.jpg,91,0.8224672866652692,22,50,74,200
image_241.jpg,101,0.9659329366908431,98,53,132,86
image_241.jpg,46,0.9373674137202562,22,102,30,126
image_241.jpg,89,0.8628748412733487,73,91,67,169
image_242.jpg,49,0.8774818677242345,71,69,167,120
image_242.jpg,50,0.9645062680066949,25,58,173,168
image_242.jpg,1,0.8046877979921453,39,152,200,200
image_243.jpg,101,0.9868572949894466,102,167,150,170
image_244.jpg,71,0.8502884176725047,192,117,200,195
image_244.jpg,79,0.8229070457897961,190,76,199,88
image_245.jpg,39,0.9285671356645295,189,135,176,193
image_245.jpg,80,0.7468172568376595,172,138,200,186
image_246.jpg,75,0.8190167780744384,139,155,178,182
image_247.jpg,86,0.8335148427995356,62,0,87,178
image_247.jpg,35,0.7496728294603985,16,166,110,198
image_247.jpg,94,0.9130519584551857,198,72,200,154
image_248.jpg,46,0.9655398644646254,8,105,0,102
image_249.jpg,65,0.7679987127905271,146,115,165,131
image_249.jpg,33,0.7226005988723725,46,84,95,158
image_249.jpg,92,0.7894280304302969,90,136,181,175
image_250.jpg,15,0.7691346313565909,6,137,75,163
image_251.jpg,106,0.9893659434685865,200,51,200,189
image_251.jpg,105,0.9004714489045538,53,4,47,200
image_252.jpg,85,0.9680220882769711,94,67,189,186
image_253.jpg,60,0.7679538542507227,130,101,166,157
image_253.jpg,7,0.7901653379931077,200,144,200,153
image_254.jpg,0,0.8546054791400369,118,13,156,86
image_255.jpg,19,0.9560025984092788,159,44,200,200
image_255.jpg,72,0.8438302808328517,115,64,102,156
image_256.jpg,0,0.9130383730929417,61,192,197,159
image_256.jpg,69,0.7880699401609087,57,56,99,105
image_256.jpg,14,0.7720518309553133,76,92,81,150
image_257.jpg,17,0.8534002774635775,172,128,166,174
image_257.jpg,80,0.7695182329697637,135,40,157,149
image_257.jpg,26,0.8542525231727403,200,161,181,192
